rel_response_time,toggle_count,is_correct,learner_state
-2.24,3,0,Guessing
0.85,0,1,Productive Struggle
-1.6,2,0,Guessing
-1.98,2,0,Guessing
0.77,2,1,Productive Struggle
0.08,1,1,Productive Struggle
-2.08,1,1,Guessing
-1.04,0,1,Mastery
1.21,6,0,Uncertainty
-1.36,2,0,Guessing
1.2,1,1,Productive Struggle
0.98,3,0,Uncertainty
0.45,4,0,Uncertainty
1.45,3,0,Uncertainty
-1.43,0,1,Mastery
-1.69,4,1,Guessing
0.44,2,1,Uncertainty
1.54,3,1,Uncertainty
-0.61,1,1,Mastery
0.96,3,1,Productive Struggle
-2.09,2,0,Guessing
-0.87,0,1,Mastery
1.09,6,0,Uncertainty
1.08,3,0,Uncertainty
0.52,1,1,Productive Struggle
-0.52,0,1,Mastery
1.97,3,0,Uncertainty
-0.79,0,1,Mastery
0.54,2,0,Uncertainty
-0.81,0,1,Mastery
0.85,4,0,Uncertainty
0.43,3,0,Uncertainty
-1.8,2,0,Guessing
-1.56,5,0,Guessing
0.62,0,1,Productive Struggle
-1.84,2,1,Guessing
-0.79,0,1,Mastery
-0.75,0,1,Mastery
-1.7,2,1,Guessing
0.52,5,0,Uncertainty
0.21,2,1,Productive Struggle
-1.51,2,1,Guessing
-1.94,2,1,Guessing
-1.92,3,0,Guessing
-1.8,2,0,Guessing
-1.08,1,1,Mastery
0.43,1,1,Uncertainty
-1.71,6,0,Guessing
1.42,1,1,Productive Struggle
0.32,1,1,Productive Struggle
0.4,2,1,Productive Struggle
0.86,5,0,Uncertainty
0.55,3,0,Uncertainty
0.47,1,1,Productive Struggle
-0.56,1,1,Mastery
0.53,5,0,Uncertainty
-1.21,0,1,Mastery
0.32,1,1,Productive Struggle
-1.79,3,0,Guessing
-0.96,0,1,Mastery
-0.64,0,1,Mastery
0.79,4,0,Uncertainty
-0.9,0,1,Mastery
-0.65,0,1,Mastery
0.46,0,1,Productive Struggle
1.08,7,1,Uncertainty
0.73,8,0,Uncertainty
-0.72,1,1,Mastery
-1.63,0,0,Guessing
-0.9,0,1,Mastery
0.99,3,0,Uncertainty
0.35,6,0,Uncertainty
0.11,5,0,Uncertainty
-0.89,0,1,Mastery
0.73,5,1,Uncertainty
-0.87,0,1,Mastery
-1.88,2,1,Guessing
-1.05,0,1,Mastery
-0.77,0,1,Mastery
-1.02,0,1,Mastery
-1.74,2,1,Guessing
0.71,1,1,Productive Struggle
-1.19,2,0,Guessing
-1.79,1,1,Guessing
1.27,6,0,Uncertainty
0.49,0,1,Productive Struggle
0.36,0,1,Productive Struggle
-0.72,1,1,Mastery
-1.59,5,0,Guessing
-0.81,1,1,Mastery
-1.77,6,1,Guessing
-1.68,4,0,Guessing
1.22,2,1,Productive Struggle
-0.84,0,1,Mastery
-0.98,0,1,Mastery
-1.51,3,1,Guessing
0.52,5,0,Uncertainty
-1.95,2,0,Guessing
1.84,6,0,Uncertainty
-0.48,0,1,Mastery
0.9,0,1,Productive Struggle
-1.63,3,0,Guessing
-1.23,0,1,Mastery
0.25,0,1,Productive Struggle
-0.95,1,1,Mastery
0.15,9,0,Uncertainty
-1.99,3,0,Guessing
-1.07,0,1,Mastery
-1.89,3,0,Guessing
-1.48,4,0,Guessing
0.08,8,0,Uncertainty
-0.79,0,1,Mastery
1.54,4,0,Uncertainty
0.9,1,1,Productive Struggle
1.1,0,1,Productive Struggle
-0.25,4,0,Uncertainty
0.89,0,1,Productive Struggle
1.02,2,1,Productive Struggle
-0.87,2,0,Uncertainty
-1.96,3,0,Guessing
-1.64,2,1,Guessing
0.5,1,1,Productive Struggle
1.13,0,1,Productive Struggle
1.02,6,0,Uncertainty
1.32,0,1,Productive Struggle
1.28,9,0,Uncertainty
0.63,7,0,Uncertainty
-2.0,3,1,Guessing
0.59,0,1,Productive Struggle
-1.98,2,1,Guessing
-1.91,0,0,Guessing
-1.94,2,0,Guessing
-1.72,3,0,Guessing
-1.62,0,0,Guessing
0.76,7,0,Uncertainty
-1.81,2,1,Guessing
-0.53,0,1,Mastery
0.69,5,0,Uncertainty
0.74,0,1,Productive Struggle
0.46,1,1,Productive Struggle
0.84,1,1,Productive Struggle
1.16,1,1,Productive Struggle
-1.02,0,1,Mastery
1.18,1,1,Productive Struggle
-0.67,0,1,Mastery
-0.76,1,1,Mastery
1.16,1,1,Productive Struggle
0.76,8,0,Uncertainty
-0.7,0,1,Mastery
0.99,5,0,Uncertainty
-0.65,0,1,Mastery
1.62,4,0,Uncertainty
-0.57,0,1,Mastery
1.11,2,1,Productive Struggle
0.83,2,1,Productive Struggle
1.67,8,1,Uncertainty
-0.78,0,1,Mastery
-1.75,2,0,Guessing
-0.74,0,1,Mastery
-0.81,0,1,Mastery
-0.77,1,1,Mastery
-0.41,1,1,Mastery
-1.56,6,0,Guessing
0.81,2,0,Uncertainty
-1.81,5,0,Guessing
-0.63,1,1,Mastery
1.08,1,1,Productive Struggle
0.94,2,1,Productive Struggle
-1.68,7,0,Guessing
0.34,6,1,Uncertainty
0.96,0,1,Productive Struggle
0.67,2,1,Productive Struggle
-0.48,0,1,Mastery
-0.72,2,1,Mastery
0.69,2,1,Uncertainty
1.08,1,1,Productive Struggle
-0.74,0,1,Mastery
-0.62,0,1,Mastery
0.64,7,1,Uncertainty
0.94,1,1,Productive Struggle
0.53,0,1,Productive Struggle
0.87,2,0,Uncertainty
1.0,0,1,Productive Struggle
-1.79,2,1,Guessing
0.18,1,1,Productive Struggle
-1.77,3,0,Guessing
0.29,0,1,Productive Struggle
0.13,4,1,Uncertainty
-0.53,1,1,Mastery
-2.19,1,0,Guessing
0.26,6,0,Uncertainty
0.84,1,1,Productive Struggle
0.6,1,1,Productive Struggle
0.23,2,1,Productive Struggle
-0.53,0,1,Mastery
0.14,0,1,Productive Struggle
-0.84,0,1,Mastery
0.83,2,1,Productive Struggle
0.68,0,1,Productive Struggle
0.59,1,1,Productive Struggle
1.04,2,1,Productive Struggle
1.24,7,0,Uncertainty
-1.93,2,0,Guessing
1.11,1,1,Productive Struggle
-0.92,0,1,Mastery
0.96,2,1,Productive Struggle
0.59,2,0,Uncertainty
0.9,4,0,Uncertainty
-1.97,1,0,Guessing
0.79,2,0,Uncertainty
1.67,1,0,Uncertainty
-1.92,2,0,Guessing
0.07,1,1,Productive Struggle
-1.96,2,0,Guessing
-0.94,0,1,Mastery
0.71,5,0,Uncertainty
0.46,0,1,Productive Struggle
0.72,6,0,Uncertainty
-1.81,2,0,Guessing
-1.78,2,1,Guessing
0.78,1,0,Uncertainty
1.4,6,0,Uncertainty
0.63,2,1,Productive Struggle
-0.71,0,1,Mastery
0.27,3,1,Productive Struggle
-1.82,4,0,Guessing
1.26,7,1,Uncertainty
0.71,2,1,Productive Struggle
-1.74,3,0,Guessing
-2.16,2,0,Guessing
-0.78,0,1,Mastery
-1.6,1,1,Guessing
-1.92,0,0,Guessing
-1.94,2,0,Guessing
-1.54,7,0,Guessing
-0.63,0,1,Mastery
-0.69,1,1,Mastery
-1.54,3,1,Guessing
-0.83,0,1,Mastery
-1.75,2,1,Guessing
-2.03,1,0,Guessing
1.03,0,1,Productive Struggle
0.55,0,1,Productive Struggle
1.24,6,0,Uncertainty
0.42,1,1,Productive Struggle
0.97,1,1,Productive Struggle
-1.91,2,0,Guessing
0.46,3,0,Uncertainty
1.03,3,1,Uncertainty
-0.86,0,1,Mastery
-1.42,1,1,Guessing
0.72,0,1,Productive Struggle
0.3,0,1,Productive Struggle
0.77,0,1,Productive Struggle
0.76,2,1,Productive Struggle
0.73,1,1,Uncertainty
-2.17,1,0,Guessing
-0.86,1,1,Mastery
0.69,7,0,Uncertainty
0.95,4,0,Uncertainty
-1.09,1,1,Mastery
-0.95,0,1,Mastery
-1.68,2,1,Guessing
0.96,0,1,Productive Struggle
0.11,5,0,Uncertainty
-1.79,4,0,Guessing
-0.32,6,0,Uncertainty
0.54,2,1,Productive Struggle
-0.7,0,1,Mastery
0.46,1,1,Productive Struggle
-0.69,0,1,Mastery
-1.73,1,0,Guessing
0.33,5,0,Uncertainty
-0.94,0,1,Mastery
-2.02,5,0,Guessing
-1.6,2,0,Guessing
0.41,0,1,Productive Struggle
0.88,1,1,Productive Struggle
-1.89,1,0,Guessing
0.98,1,1,Productive Struggle
-2.12,1,0,Guessing
-1.57,3,0,Guessing
-1.63,5,0,Guessing
-0.69,1,1,Mastery
-1.92,1,1,Guessing
0.45,8,1,Uncertainty
0.64,5,0,Uncertainty
-0.61,0,1,Mastery
-0.93,2,1,Mastery
-0.62,1,1,Mastery
1.07,1,1,Productive Struggle
-0.79,0,1,Mastery
1.3,7,1,Uncertainty
-1.65,4,1,Guessing
-1.46,2,0,Guessing
-1.71,8,0,Guessing
0.59,4,1,Uncertainty
-2.18,1,1,Guessing
0.52,3,0,Uncertainty
0.95,5,1,Uncertainty
0.94,1,1,Productive Struggle
-0.87,0,1,Mastery
-0.99,0,1,Mastery
-1.01,0,1,Mastery
0.84,2,1,Productive Struggle
1.28,9,0,Uncertainty
0.57,0,1,Productive Struggle
0.12,6,1,Uncertainty
1.23,0,1,Productive Struggle
-0.13,1,1,Productive Struggle
0.88,0,1,Productive Struggle
1.24,5,0,Uncertainty
0.64,9,0,Uncertainty
-1.59,1,1,Guessing
0.41,1,1,Productive Struggle
-1.72,4,0,Guessing
-1.42,3,0,Guessing
-0.65,0,1,Mastery
-0.7,0,1,Mastery
-1.59,4,0,Guessing
-1.97,3,0,Guessing
0.89,5,0,Uncertainty
-1.55,5,0,Guessing
0.26,1,1,Productive Struggle
1.7,3,0,Uncertainty
0.08,2,1,Productive Struggle
-1.55,5,1,Guessing
-0.96,0,1,Mastery
-1.73,4,1,Guessing
-2.07,3,0,Guessing
1.34,1,1,Productive Struggle
-1.95,1,1,Guessing
0.33,2,1,Uncertainty
-0.08,4,0,Uncertainty
0.84,0,1,Productive Struggle
0.45,1,1,Productive Struggle
2.01,6,1,Uncertainty
1.14,1,1,Productive Struggle
0.41,3,0,Uncertainty
-1.79,1,0,Guessing
1.2,2,0,Uncertainty
1.07,4,0,Uncertainty
-0.5,0,1,Mastery
1.85,3,0,Uncertainty
1.06,4,0,Uncertainty
0.93,3,1,Productive Struggle
-2.14,3,0,Guessing
-1.89,3,0,Guessing
0.63,3,1,Productive Struggle
0.34,5,0,Uncertainty
-2.17,2,1,Guessing
-1.07,1,1,Mastery
1.36,5,0,Uncertainty
-1.9,1,0,Guessing
-1.92,4,0,Guessing
0.76,2,1,Productive Struggle
1.07,0,1,Productive Struggle
-1.74,0,0,Guessing
-1.65,1,1,Guessing
0.3,2,1,Productive Struggle
0.36,0,1,Productive Struggle
0.6,0,1,Productive Struggle
-1.44,2,0,Guessing
0.55,2,0,Uncertainty
0.0,8,1,Uncertainty
0.45,2,1,Uncertainty
1.17,4,0,Uncertainty
0.48,0,1,Productive Struggle
-1.66,5,0,Guessing
-2.11,2,1,Guessing
0.68,1,1,Productive Struggle
-0.55,0,1,Mastery
0.9,0,0,Uncertainty
0.76,0,1,Productive Struggle
0.83,0,1,Productive Struggle
0.4,6,0,Uncertainty
1.35,1,1,Productive Struggle
-0.55,0,1,Mastery
-1.97,4,1,Guessing
-1.59,3,0,Guessing
0.95,0,1,Productive Struggle
0.32,2,0,Uncertainty
0.51,4,0,Uncertainty
1.12,7,1,Uncertainty
-1.51,1,1,Guessing
-0.61,0,1,Mastery
-1.76,4,0,Guessing
-2.02,3,0,Guessing
0.47,6,0,Uncertainty
-1.26,0,1,Mastery
-1.81,3,0,Guessing
-1.0,0,1,Mastery
0.75,2,1,Productive Struggle
0.33,2,1,Productive Struggle
-0.85,0,1,Mastery
0.62,3,1,Productive Struggle
-1.74,3,1,Guessing
-1.54,3,0,Guessing
1.12,9,1,Uncertainty
0.57,0,1,Productive Struggle
-0.8,1,1,Mastery
0.5,2,1,Productive Struggle
-1.18,0,1,Mastery
0.79,0,1,Productive Struggle
0.18,7,1,Uncertainty
-1.54,1,0,Guessing
-0.77,0,1,Mastery
-0.54,1,1,Mastery
-0.87,0,1,Mastery
1.35,3,0,Uncertainty
-0.9,2,1,Mastery
0.72,1,1,Productive Struggle
-0.72,0,1,Mastery
-0.52,0,1,Mastery
0.8,1,1,Productive Struggle
-1.6,1,1,Guessing
0.91,7,1,Uncertainty
-0.7,0,1,Mastery
-2.14,4,0,Guessing
0.53,1,1,Productive Struggle
0.65,5,0,Uncertainty
-1.45,3,1,Guessing
-1.63,0,0,Guessing
-0.75,0,1,Mastery
-0.06,4,0,Uncertainty
-0.04,3,0,Uncertainty
-0.84,0,1,Mastery
-1.89,2,1,Guessing
0.54,5,0,Uncertainty
-1.75,2,0,Guessing
0.49,0,1,Productive Struggle
0.58,2,0,Uncertainty
-0.55,1,1,Mastery
0.27,6,0,Uncertainty
-1.67,0,0,Guessing
0.81,0,1,Productive Struggle
0.51,0,1,Productive Struggle
-1.92,4,0,Guessing
-2.04,0,0,Guessing
-0.95,0,1,Mastery
-0.54,0,1,Mastery
-1.2,0,1,Mastery
-1.76,3,1,Guessing
-0.84,1,1,Mastery
-1.92,3,1,Guessing
0.91,10,1,Uncertainty
0.33,0,1,Productive Struggle
1.16,11,1,Uncertainty
1.35,9,0,Uncertainty
0.74,0,1,Productive Struggle
-2.29,1,0,Guessing
1.24,1,1,Uncertainty
1.43,8,1,Uncertainty
0.98,10,0,Uncertainty
0.61,4,0,Uncertainty
-0.73,1,1,Mastery
-1.75,8,0,Guessing
-1.47,3,1,Guessing
0.71,2,0,Uncertainty
0.59,3,1,Productive Struggle
-0.93,1,1,Mastery
-0.49,0,1,Mastery
1.67,5,0,Uncertainty
-0.6,0,1,Mastery
-0.51,0,1,Mastery
0.49,5,0,Uncertainty
-0.63,0,1,Mastery
0.35,1,1,Productive Struggle
1.16,3,0,Uncertainty
-1.86,5,0,Guessing
0.59,0,1,Productive Struggle
-0.4,0,1,Mastery
-0.08,8,1,Uncertainty
0.77,2,0,Uncertainty
-1.59,2,0,Guessing
-0.59,0,1,Mastery
-1.87,2,0,Guessing
0.95,1,1,Productive Struggle
-1.95,1,0,Guessing
-0.84,0,1,Mastery
1.14,1,1,Productive Struggle
-0.89,0,1,Mastery
-1.46,3,0,Guessing
1.49,5,0,Uncertainty
-0.91,0,1,Mastery
-1.94,8,0,Guessing
-0.69,0,1,Mastery
0.78,0,1,Productive Struggle
-1.06,0,1,Mastery
-0.75,0,1,Mastery
-0.8,0,1,Mastery
-0.72,0,1,Mastery
0.6,2,1,Productive Struggle
-1.83,2,1,Guessing
-0.64,0,1,Mastery
-1.04,0,1,Mastery
0.34,1,1,Productive Struggle
-2.08,4,0,Guessing
0.87,0,1,Productive Struggle
